Price,Close,High,Low,Open,Volume
2026-01-05 08:35:00+00:00,92475.21875,92585.90625,92475.21875,92585.90625,0
2026-01-05 08:40:00+00:00,92432.7578125,92450.453125,92430.8125,92450.453125,631865344
2026-01-05 08:45:00+00:00,92447.328125,92462.5859375,92431.1328125,92431.1328125,116434944
2026-01-05 08:50:00+00:00,92454.6796875,92454.6796875,92425.84375,92425.84375,0
2026-01-05 08:55:00+00:00,92475.5390625,92516.75,92461.7109375,92461.7109375,0
2026-01-05 09:00:00+00:00,92301.15625,92448.765625,92298.984375,92421.6953125,111101952
2026-01-05 09:05:00+00:00,92337.4609375,92337.4609375,92301.0078125,92301.0078125,0
2026-01-05 09:10:00+00:00,92428.6875,92428.6875,92357.8515625,92357.8515625,1037268992
2026-01-05 09:15:00+00:00,92487.8203125,92487.8203125,92372.8203125,92377.09375,11595776
2026-01-05 09:20:00+00:00,92512.0,92512.0,92462.296875,92462.296875,0
2026-01-05 09:25:00+00:00,92541.8515625,92545.25,92513.34375,92513.34375,50028544
2026-01-05 09:30:00+00:00,92513.8984375,92569.890625,92505.6875,92569.890625,0
2026-01-05 09:35:00+00:00,92506.0859375,92520.3671875,92499.09375,92520.3671875,0
2026-01-05 09:40:00+00:00,92590.21875,92595.375,92546.7109375,92546.7109375,0
2026-01-05 09:45:00+00:00,92750.609375,92750.609375,92588.640625,92588.640625,72108032
2026-01-05 09:50:00+00:00,92713.1484375,92713.1484375,92683.078125,92683.078125,33992704
2026-01-05 09:55:00+00:00,92664.875,92664.875,92653.8671875,92653.8671875,0
2026-01-05 10:00:00+00:00,92625.9375,92673.4453125,92625.9375,92673.4453125,0
2026-01-05 10:05:00+00:00,92692.796875,92692.796875,92647.125,92647.125,0
2026-01-05 10:10:00+00:00,92837.546875,92837.546875,92747.34375,92747.34375,0
2026-01-05 10:15:00+00:00,92837.84375,92851.8125,92837.84375,92844.09375,0
2026-01-05 10:20:00+00:00,92850.2265625,92850.2265625,92835.75,92835.75,0
2026-01-05 10:25:00+00:00,92846.5703125,92880.046875,92846.5703125,92864.1171875,1206272
2026-01-05 10:30:00+00:00,92925.5390625,92925.5390625,92820.3203125,92847.390625,42504192
2026-01-05 10:35:00+00:00,92938.0546875,92938.0546875,92793.8828125,92885.453125,25964544
2026-01-05 10:40:00+00:00,92822.1953125,92894.9296875,92822.1953125,92894.9296875,0
2026-01-05 10:45:00+00:00,92970.1484375,92970.1484375,92815.1171875,92815.1171875,226725888
2026-01-05 10:50:00+00:00,93068.2109375,93068.2109375,92970.546875,92970.546875,75991040
2026-01-05 10:55:00+00:00,93036.1484375,93086.3828125,93036.1484375,93086.3828125,132276224
2026-01-05 11:00:00+00:00,92981.328125,92999.3984375,92981.328125,92986.8203125,85813248
2026-01-05 11:05:00+00:00,92980.9453125,92980.9453125,92955.65625,92968.0625,0
2026-01-05 11:10:00+00:00,92923.9765625,92973.8828125,92923.9765625,92973.8828125,139556864
2026-01-05 11:15:00+00:00,92861.5390625,92861.5390625,92841.0,92847.171875,0
2026-01-05 11:20:00+00:00,93004.8359375,93004.8359375,92940.078125,92957.9296875,180953088
2026-01-05 11:25:00+00:00,93046.5390625,93069.3203125,93046.5390625,93060.3203125,64634880
2026-01-05 11:30:00+00:00,92932.3515625,92932.3515625,92921.3828125,92921.6953125,54278144
2026-01-05 11:35:00+00:00,92880.953125,92892.015625,92874.7734375,92892.015625,0
2026-01-05 11:40:00+00:00,92994.1015625,92994.1015625,92867.1484375,92867.1484375,130349056
2026-01-05 11:45:00+00:00,93072.1875,93072.1875,92963.6015625,92963.6015625,75010048
2026-01-05 11:50:00+00:00,93083.4375,93083.4375,93056.40625,93056.40625,29112320
2026-01-05 11:55:00+00:00,93051.1875,93081.1953125,93051.1875,93081.1953125,52520960
2026-01-05 12:00:00+00:00,93071.9921875,93083.203125,93061.9609375,93083.203125,0
2026-01-05 12:05:00+00:00,93013.4140625,93058.3203125,93013.4140625,93058.046875,184795136
2026-01-05 12:10:00+00:00,93097.015625,93097.015625,93039.78125,93039.78125,0
2026-01-05 12:15:00+00:00,93076.0703125,93101.0234375,93070.171875,93101.0234375,0
2026-01-05 12:20:00+00:00,92914.9140625,92995.3359375,92914.9140625,92995.3359375,0
2026-01-05 12:25:00+00:00,92925.4921875,92925.4921875,92906.2421875,92924.9140625,70881280
2026-01-05 12:30:00+00:00,92837.53125,92902.4765625,92837.53125,92896.71875,171405312
2026-01-05 12:35:00+00:00,92839.5703125,92860.921875,92830.6875,92830.6875,34756608
2026-01-05 12:40:00+00:00,92748.5546875,92802.59375,92748.5546875,92795.0703125,0
2026-01-05 12:45:00+00:00,92777.7890625,92807.84375,92756.1484375,92756.1484375,0
2026-01-05 12:50:00+00:00,92769.609375,92777.3359375,92740.421875,92740.421875,55339008
2026-01-05 12:55:00+00:00,92803.3203125,92803.3203125,92753.75,92753.75,190459904
2026-01-05 13:00:00+00:00,92781.0703125,92803.3125,92781.0703125,92802.7890625,0
2026-01-05 13:05:00+00:00,92921.5,92947.3046875,92861.5390625,92861.5390625,46616576
2026-01-05 13:10:00+00:00,92923.0625,92927.3203125,92871.15625,92871.15625,0
2026-01-05 13:15:00+00:00,92802.4453125,92883.7421875,92802.4453125,92883.7421875,110735360
2026-01-05 13:20:00+00:00,92740.2578125,92798.9921875,92672.5625,92798.9921875,0
2026-01-05 13:25:00+00:00,92738.9296875,92747.1640625,92726.3671875,92747.1640625,136996864
2026-01-05 13:30:00+00:00,92660.40625,92729.8125,92660.40625,92729.8125,0
2026-01-05 13:35:00+00:00,92624.5390625,92663.4140625,92562.359375,92663.4140625,0
2026-01-05 13:40:00+00:00,92576.3359375,92605.484375,92493.21875,92605.484375,219219968
2026-01-05 13:45:00+00:00,92582.2265625,92582.2265625,92537.7578125,92537.7578125,0
2026-01-05 13:50:00+00:00,92610.5625,92610.5625,92558.28125,92558.28125,1071583232
2026-01-05 13:55:00+00:00,92666.9140625,92675.1796875,92621.78125,92630.5703125,265961472
2026-01-05 14:00:00+00:00,92754.28125,92754.28125,92702.8984375,92702.8984375,0
2026-01-05 14:05:00+00:00,92656.640625,92735.578125,92656.640625,92735.578125,103038976
2026-01-05 14:10:00+00:00,92724.4296875,92724.4296875,92682.96875,92683.4921875,61276160
2026-01-05 14:15:00+00:00,92723.671875,92723.671875,92703.6875,92706.1015625,170475520
2026-01-05 14:20:00+00:00,92716.734375,92740.390625,92716.734375,92718.0234375,31891456
2026-01-05 14:25:00+00:00,92679.2265625,92739.6953125,92655.40625,92739.6953125,22913024
2026-01-05 14:30:00+00:00,92578.234375,92648.6171875,92559.2265625,92648.6171875,64626688
2026-01-05 14:35:00+00:00,92735.890625,92735.890625,92410.171875,92534.828125,336994304
2026-01-05 14:40:00+00:00,93085.328125,93085.328125,92857.90625,92857.90625,174288896
2026-01-05 14:45:00+00:00,93021.3671875,93249.8125,93021.3671875,93249.8125,678264832
2026-01-05 14:50:00+00:00,93355.359375,93371.3828125,93131.4765625,93157.484375,212418560
2026-01-05 14:55:00+00:00,93393.625,93552.46875,93293.40625,93293.40625,613658624
2026-01-05 15:00:00+00:00,93310.234375,93370.8828125,93310.234375,93370.8828125,447844352
2026-01-05 15:05:00+00:00,93267.5390625,93461.84375,93172.3203125,93461.84375,106672128
2026-01-05 15:10:00+00:00,93324.5234375,93336.8828125,93287.8125,93287.8125,560132096
2026-01-05 15:15:00+00:00,93637.1953125,93699.71875,93366.0234375,93366.0234375,138985472
2026-01-05 15:20:00+00:00,93310.7578125,93584.1796875,93310.7578125,93584.1796875,257474560
2026-01-05 15:25:00+00:00,93359.046875,93359.046875,93222.3515625,93290.5625,0
2026-01-05 15:30:00+00:00,93643.8203125,93654.0859375,93299.9765625,93299.9765625,1403293696
2026-01-05 15:35:00+00:00,93507.296875,93657.2265625,93507.296875,93657.2265625,199860224
2026-01-05 15:40:00+00:00,93812.8125,93869.5234375,93621.9765625,93621.9765625,469221376
2026-01-05 15:45:00+00:00,93725.6015625,93886.1640625,93725.6015625,93819.21875,476860416
2026-01-05 15:50:00+00:00,93933.75,93933.75,93787.46875,93787.46875,324124672
2026-01-05 15:55:00+00:00,93883.9453125,93883.9453125,93778.7578125,93778.7578125,495718400
2026-01-05 16:00:00+00:00,93930.3359375,93947.1484375,93873.3671875,93873.3671875,177860608
2026-01-05 16:05:00+00:00,93790.40625,93972.0859375,93782.046875,93972.0859375,298680320
2026-01-05 16:10:00+00:00,93849.84375,93868.8828125,93824.5078125,93868.8828125,132235264
2026-01-05 16:15:00+00:00,93852.7578125,93890.140625,93849.6875,93890.140625,439185408
2026-01-05 16:20:00+00:00,93672.7578125,93905.1796875,93672.7578125,93905.1796875,132493312
2026-01-05 16:25:00+00:00,93841.4453125,93905.140625,93800.03125,93810.796875,315453440
2026-01-05 16:30:00+00:00,93744.078125,93781.1875,93744.078125,93751.546875,323055616
2026-01-05 16:35:00+00:00,93875.28125,93875.28125,93760.3984375,93781.59375,229036032
2026-01-05 16:40:00+00:00,93801.1875,93801.1875,93747.296875,93757.015625,73080832
2026-01-05 16:45:00+00:00,93585.0546875,93717.953125,93585.0546875,93717.953125,0
2026-01-05 16:50:00+00:00,93660.3046875,93678.0,93660.3046875,93678.0,407154688
2026-01-05 16:55:00+00:00,93715.7734375,93715.7734375,93683.546875,93683.546875,100130816
2026-01-05 17:00:00+00:00,93708.8359375,93742.09375,93658.9375,93687.3203125,206327808
2026-01-05 17:05:00+00:00,93651.421875,93651.421875,93606.5625,93641.7265625,0
2026-01-05 17:10:00+00:00,93694.7109375,93694.7109375,93645.59375,93652.8359375,320385024
2026-01-05 17:15:00+00:00,93584.3515625,93658.015625,93584.3515625,93657.9296875,27750400
2026-01-05 17:20:00+00:00,93392.3203125,93588.9765625,93392.3203125,93583.609375,201142272
2026-01-05 17:25:00+00:00,93308.796875,93346.09375,93283.2265625,93346.09375,3002368
2026-01-05 17:30:00+00:00,93469.578125,93502.4921875,93469.578125,93478.96875,289140736
2026-01-05 17:35:00+00:00,93598.09375,93682.140625,93553.578125,93553.578125,0
2026-01-05 17:40:00+00:00,93792.2578125,93819.0234375,93786.625,93786.625,64733184
2026-01-05 17:45:00+00:00,93844.2578125,93844.2578125,93827.5390625,93838.875,342904832
2026-01-05 17:50:00+00:00,93928.3984375,93930.5,93831.5078125,93831.5078125,56143872
2026-01-05 17:55:00+00:00,94264.9609375,94264.9609375,94008.59375,94008.59375,438579200
2026-01-05 18:00:00+00:00,94161.09375,94234.8125,94161.09375,94234.8125,638607360
2026-01-05 18:05:00+00:00,94113.078125,94168.4609375,94113.078125,94151.9453125,0
2026-01-05 18:10:00+00:00,94143.84375,94146.578125,94075.6484375,94146.578125,787243008
2026-01-05 18:15:00+00:00,93976.1015625,94180.109375,93976.1015625,94180.109375,285863936
2026-01-05 18:20:00+00:00,93987.2578125,94001.6875,93955.15625,93968.359375,200097792
2026-01-05 18:25:00+00:00,94059.265625,94131.4765625,94046.2578125,94046.2578125,153415680
2026-01-05 18:30:00+00:00,94006.1015625,94051.3125,93985.875,94035.3203125,131756032
2026-01-05 18:35:00+00:00,94001.8671875,94020.8515625,93966.84375,94020.8515625,52977664
2026-01-05 18:40:00+00:00,93965.15625,93965.15625,93919.9765625,93938.9296875,0
2026-01-05 18:45:00+00:00,94179.484375,94185.5546875,93986.4609375,93986.4609375,0
2026-01-05 18:50:00+00:00,94209.203125,94209.203125,94193.0,94193.0,0
2026-01-05 18:55:00+00:00,94458.9609375,94458.9609375,94322.390625,94322.390625,280244224
2026-01-05 19:00:00+00:00,94342.34375,94342.6953125,94334.6796875,94334.6796875,553955328
2026-01-05 19:05:00+00:00,94267.9375,94267.9375,94227.8203125,94241.3125,92266496
2026-01-05 19:10:00+00:00,94344.25,94344.25,94309.796875,94325.0390625,0
2026-01-05 19:15:00+00:00,94352.5859375,94352.5859375,94232.4140625,94318.3359375,100483072
2026-01-05 19:20:00+00:00,94366.453125,94366.453125,94314.640625,94314.640625,0
2026-01-05 19:25:00+00:00,94410.0703125,94414.5078125,94288.6640625,94288.6640625,74211328
2026-01-05 19:30:00+00:00,94480.921875,94480.921875,94387.6953125,94412.03125,161484800
2026-01-05 19:35:00+00:00,94271.9765625,94438.8828125,94271.9765625,94438.8828125,40181760
2026-01-05 19:40:00+00:00,94228.8125,94246.015625,94205.296875,94205.296875,264093696
2026-01-05 19:45:00+00:00,94241.0625,94257.4609375,94210.1171875,94257.4609375,76173312
2026-01-05 19:50:00+00:00,94135.46875,94208.3671875,94135.46875,94201.4765625,67452928
2026-01-05 19:55:00+00:00,94225.5859375,94270.21875,94156.0703125,94156.0703125,0
2026-01-05 20:00:00+00:00,94419.390625,94419.390625,94219.390625,94219.390625,333492224
2026-01-05 20:05:00+00:00,94454.828125,94454.828125,94442.53125,94451.28125,159477760
2026-01-05 20:10:00+00:00,94308.125,94375.9140625,94308.125,94375.9140625,247521280
2026-01-05 20:15:00+00:00,94317.9921875,94405.7109375,94317.9921875,94381.75,170737664
2026-01-05 20:20:00+00:00,94439.2578125,94439.2578125,94296.4765625,94371.7734375,60235776
2026-01-05 20:25:00+00:00,94673.3984375,94673.3984375,94478.5703125,94478.5703125,564486144
2026-01-05 20:30:00+00:00,94466.5546875,94627.671875,94466.5546875,94627.671875,0
2026-01-05 20:35:00+00:00,94364.4453125,94364.4453125,94283.328125,94349.4140625,1787600896
2026-01-05 20:40:00+00:00,94185.671875,94338.5546875,94185.671875,94338.5546875,232640512
2026-01-05 20:45:00+00:00,94199.015625,94227.8203125,94187.71875,94202.96875,0
2026-01-05 20:50:00+00:00,94139.6015625,94177.28125,94139.6015625,94177.28125,1456922624
2026-01-05 20:55:00+00:00,94148.84375,94148.84375,94066.71875,94114.4453125,153006080
2026-01-05 21:00:00+00:00,94191.015625,94191.015625,94146.8203125,94146.8203125,129495040
2026-01-05 21:05:00+00:00,94104.296875,94182.0390625,94104.296875,94182.0390625,290795520
2026-01-05 21:10:00+00:00,94067.2890625,94106.140625,94067.2890625,94101.421875,0
2026-01-05 21:15:00+00:00,94050.296875,94050.296875,93994.203125,93994.203125,276721664
2026-01-05 21:20:00+00:00,94050.6640625,94118.8828125,94050.6640625,94113.2890625,0
2026-01-05 21:25:00+00:00,93932.3046875,94032.3203125,93932.3046875,94032.3203125,1452044288
2026-01-05 21:30:00+00:00,93903.8046875,93903.8046875,93880.28125,93880.28125,0
2026-01-05 21:35:00+00:00,94034.8515625,94034.8515625,93930.6015625,93953.3671875,522813440
2026-01-05 21:40:00+00:00,94098.3046875,94120.3359375,94093.2890625,94093.2890625,45834240
2026-01-05 21:45:00+00:00,94134.109375,94135.7265625,94085.3203125,94085.3203125,0
2026-01-05 21:50:00+00:00,94207.7421875,94207.7421875,94159.765625,94159.765625,46100480
2026-01-05 21:55:00+00:00,94091.6328125,94177.7734375,94091.6328125,94177.7734375,81555456
2026-01-05 22:00:00+00:00,94020.46875,94082.9375,94020.46875,94082.9375,0
2026-01-05 22:05:00+00:00,94124.296875,94124.296875,94073.328125,94073.328125,39510016
2026-01-05 22:10:00+00:00,94136.703125,94205.984375,94136.703125,94176.1328125,6025216
2026-01-05 22:15:00+00:00,94296.6796875,94296.6796875,94169.6484375,94169.6484375,0
2026-01-05 22:20:00+00:00,94325.71875,94325.71875,94301.9296875,94301.9296875,116215808
2026-01-05 22:25:00+00:00,94288.6796875,94377.453125,94288.6796875,94377.453125,55394304
2026-01-05 22:30:00+00:00,94224.046875,94253.25,94224.046875,94253.25,232181760
2026-01-05 22:35:00+00:00,94312.9453125,94312.9453125,94240.0546875,94240.0546875,103739392
2026-01-05 22:40:00+00:00,94297.3828125,94333.3515625,94297.3828125,94309.9453125,0
2026-01-05 22:45:00+00:00,94220.109375,94326.765625,94220.109375,94271.796875,425132032
2026-01-05 22:50:00+00:00,94156.40625,94188.828125,94156.40625,94188.7734375,0
2026-01-05 22:55:00+00:00,94184.484375,94186.5625,94166.359375,94171.2578125,112553984
2026-01-05 23:00:00+00:00,94062.1953125,94178.3359375,94032.71875,94178.3359375,55619584
2026-01-05 23:05:00+00:00,94043.0234375,94079.25,94036.203125,94036.203125,0
2026-01-05 23:10:00+00:00,94030.1953125,94068.1015625,94030.1953125,94067.8828125,245395456
2026-01-05 23:15:00+00:00,93998.421875,94118.2734375,93998.421875,94043.0625,0
2026-01-05 23:20:00+00:00,93983.890625,94021.3671875,93983.890625,94008.3359375,50184192
2026-01-05 23:25:00+00:00,93969.3359375,94001.65625,93969.3359375,94001.65625,0
2026-01-05 23:30:00+00:00,93914.0,93980.7421875,93914.0,93980.7421875,311513088
2026-01-05 23:35:00+00:00,93891.4375,93958.53125,93891.4375,93958.53125,0
2026-01-05 23:40:00+00:00,93978.4375,94008.2109375,93884.0625,93884.0625,1623609344
2026-01-05 23:45:00+00:00,93919.15625,93925.4296875,93900.8828125,93925.4296875,0
2026-01-05 23:50:00+00:00,93928.546875,93964.5078125,93928.546875,93949.796875,0
2026-01-05 23:55:00+00:00,93901.1328125,93935.34375,93901.1328125,93910.3125,299327488
2026-01-06 00:00:00+00:00,93948.578125,93948.578125,93869.1328125,93869.1328125,0
2026-01-06 00:05:00+00:00,93808.78125,93947.84375,93808.78125,93947.84375,0
2026-01-06 00:10:00+00:00,93744.4765625,93799.515625,93744.4765625,93799.515625,0
2026-01-06 00:15:00+00:00,93737.6484375,93737.6484375,93692.7265625,93726.6640625,1483399168
2026-01-06 00:20:00+00:00,93735.09375,93748.234375,93711.3828125,93726.8671875,0
2026-01-06 00:25:00+00:00,93753.4453125,93753.4453125,93704.9375,93704.9375,0
2026-01-06 00:30:00+00:00,93684.1171875,93800.28125,93684.1171875,93800.28125,75337728
2026-01-06 00:35:00+00:00,93570.4453125,93624.7578125,93570.4453125,93616.5703125,0
2026-01-06 00:40:00+00:00,93551.6015625,93580.328125,93551.6015625,93557.515625,0
2026-01-06 00:45:00+00:00,93654.1796875,93654.1796875,93580.9375,93636.65625,1539072000
2026-01-06 00:50:00+00:00,93741.53125,93743.0390625,93679.15625,93679.15625,0
2026-01-06 00:55:00+00:00,93801.8125,93801.8125,93736.703125,93736.703125,1073836032
2026-01-06 01:00:00+00:00,93871.2578125,93878.734375,93823.234375,93823.234375,0
2026-01-06 01:05:00+00:00,93832.3359375,93867.1875,93822.7734375,93867.1875,0
2026-01-06 01:10:00+00:00,93889.140625,93889.140625,93849.75,93849.75,0
2026-01-06 01:15:00+00:00,93918.484375,93921.8125,93888.2421875,93914.28125,0
2026-01-06 01:20:00+00:00,93979.125,93979.125,93941.2109375,93941.2109375,75395072
2026-01-06 01:25:00+00:00,93966.21875,93976.84375,93956.1328125,93956.1328125,0
2026-01-06 01:30:00+00:00,94083.078125,94130.609375,94076.1171875,94130.609375,0
2026-01-06 01:35:00+00:00,93973.5703125,94030.578125,93973.5703125,94006.2734375,0
2026-01-06 01:40:00+00:00,93896.1640625,93970.984375,93896.1640625,93970.984375,0
2026-01-06 01:45:00+00:00,93896.8984375,93900.5390625,93836.6328125,93836.6328125,0
2026-01-06 01:50:00+00:00,93772.6875,93797.1796875,93772.6875,93797.1796875,68505600
2026-01-06 01:55:00+00:00,93764.15625,93764.15625,93747.875,93753.5625,0
2026-01-06 02:00:00+00:00,93824.3046875,93841.8203125,93762.96875,93773.4609375,1355304960
2026-01-06 02:05:00+00:00,93733.4765625,93815.328125,93733.4765625,93815.328125,0
2026-01-06 02:10:00+00:00,93741.3515625,93741.3515625,93722.40625,93722.40625,0
2026-01-06 02:15:00+00:00,93710.9375,93745.203125,93710.9375,93743.8046875,0
2026-01-06 02:20:00+00:00,93714.75,93734.8828125,93670.4609375,93670.4609375,188272640
2026-01-06 02:25:00+00:00,93738.484375,93745.578125,93714.9453125,93714.9453125,0
2026-01-06 02:30:00+00:00,93628.84375,93714.3515625,93628.84375,93714.3515625,0
2026-01-06 02:35:00+00:00,93542.1796875,93632.484375,93542.1796875,93600.546875,0
2026-01-06 02:40:00+00:00,93621.5390625,93621.5390625,93577.859375,93580.546875,239202304
2026-01-06 02:45:00+00:00,93601.921875,93628.390625,93582.140625,93628.390625,0
2026-01-06 02:50:00+00:00,93555.0,93583.1484375,93545.4453125,93583.1484375,0
2026-01-06 02:55:00+00:00,93626.34375,93626.34375,93564.8515625,93564.8515625,69943296
2026-01-06 03:00:00+00:00,93595.4765625,93610.2734375,93595.4765625,93608.1640625,0
2026-01-06 03:05:00+00:00,93714.953125,93724.6640625,93695.9921875,93695.9921875,58093568
2026-01-06 03:10:00+00:00,93725.3203125,93725.3203125,93693.9140625,93708.7734375,0
2026-01-06 03:15:00+00:00,93778.8125,93791.6171875,93755.4921875,93755.4921875,126763008
2026-01-06 03:20:00+00:00,93767.4921875,93798.640625,93767.4921875,93798.640625,0
2026-01-06 03:25:00+00:00,93804.3125,93813.9140625,93746.65625,93746.65625,0
2026-01-06 03:30:00+00:00,93875.390625,93875.390625,93789.71875,93789.71875,29503488
