Price,Close,High,Low,Open,Volume
2026-01-18 09:45:00+00:00,95222.953125,95222.953125,95189.828125,95189.828125,11086848
2026-01-18 09:50:00+00:00,95242.8515625,95242.8671875,95231.4296875,95231.4296875,0
2026-01-18 09:55:00+00:00,95236.4140625,95245.3203125,95236.4140625,95242.203125,33034240
2026-01-18 10:00:00+00:00,95150.2109375,95237.7890625,95150.2109375,95230.1171875,28933120
2026-01-18 10:05:00+00:00,95083.4921875,95093.515625,95064.1484375,95093.515625,195372032
2026-01-18 10:10:00+00:00,95110.28125,95110.28125,95085.6796875,95108.3828125,90382336
2026-01-18 10:15:00+00:00,95087.5234375,95108.5,95087.5234375,95108.5,6541312
2026-01-18 10:20:00+00:00,95098.796875,95098.796875,95085.234375,95087.5234375,6424576
2026-01-18 10:25:00+00:00,95087.796875,95102.1171875,95087.796875,95101.40625,0
2026-01-18 10:30:00+00:00,95105.0078125,95105.0078125,95090.8359375,95090.8359375,91121664
2026-01-18 10:35:00+00:00,95099.359375,95119.734375,95099.359375,95112.5390625,0
2026-01-18 10:40:00+00:00,95127.0234375,95127.109375,95088.3203125,95088.3203125,29386752
2026-01-18 10:45:00+00:00,95131.1953125,95139.609375,95123.828125,95133.8984375,30955520
2026-01-18 10:50:00+00:00,95131.6953125,95131.6953125,95120.9375,95126.5390625,1318912
2026-01-18 10:55:00+00:00,95137.8203125,95142.4296875,95137.6953125,95141.2578125,16220160
2026-01-18 11:00:00+00:00,95108.0625,95134.15625,95108.0625,95134.15625,0
2026-01-18 11:05:00+00:00,95077.5234375,95085.796875,95072.3828125,95085.796875,0
2026-01-18 11:10:00+00:00,95088.4765625,95088.4765625,95074.671875,95074.671875,3117056
2026-01-18 11:15:00+00:00,95082.5625,95090.34375,95082.5625,95088.15625,48570368
2026-01-18 11:20:00+00:00,95090.5859375,95090.5859375,95082.1953125,95082.1953125,3092480
2026-01-18 11:25:00+00:00,95087.421875,95087.421875,95080.1015625,95080.1015625,3915776
2026-01-18 11:30:00+00:00,95064.8671875,95079.578125,95064.8671875,95079.578125,0
2026-01-18 11:35:00+00:00,95054.34375,95066.0,95054.34375,95065.640625,0
2026-01-18 11:40:00+00:00,95079.5078125,95079.5078125,95038.8828125,95048.15625,38727680
2026-01-18 11:45:00+00:00,95142.3203125,95142.3203125,95078.984375,95092.875,0
2026-01-18 11:50:00+00:00,95138.390625,95138.390625,95126.40625,95127.5859375,0
2026-01-18 11:55:00+00:00,95124.703125,95142.8203125,95124.703125,95142.8203125,0
2026-01-18 12:00:00+00:00,95134.7421875,95135.609375,95129.015625,95129.015625,14592000
2026-01-18 12:05:00+00:00,95086.015625,95126.6640625,95086.015625,95126.6640625,91639808
2026-01-18 12:10:00+00:00,95070.2734375,95086.59375,95067.171875,95084.1171875,0
2026-01-18 12:15:00+00:00,95061.5546875,95076.5390625,95061.5546875,95071.75,0
2026-01-18 12:20:00+00:00,95073.390625,95073.390625,95058.8125,95058.8125,0
2026-01-18 12:25:00+00:00,95100.5859375,95100.5859375,95073.8203125,95073.8203125,0
2026-01-18 12:30:00+00:00,95103.890625,95105.0625,95103.890625,95105.0625,41519104
2026-01-18 12:35:00+00:00,95125.5625,95125.5625,95086.53125,95086.53125,0
2026-01-18 12:40:00+00:00,95119.953125,95125.8515625,95119.4375,95125.8515625,38716416
2026-01-18 12:45:00+00:00,95123.0234375,95125.671875,95121.6953125,95123.265625,0
2026-01-18 12:50:00+00:00,95072.65625,95111.8671875,95056.28125,95111.8671875,0
2026-01-18 12:55:00+00:00,95049.40625,95061.234375,95049.40625,95054.890625,22205440
2026-01-18 13:00:00+00:00,95064.1953125,95066.609375,95053.9765625,95066.609375,4951040
2026-01-18 13:05:00+00:00,95011.671875,95070.5078125,95011.671875,95070.5078125,30565376
2026-01-18 13:10:00+00:00,95001.9765625,95001.9765625,94995.265625,94995.265625,46497792
2026-01-18 13:15:00+00:00,95004.625,95011.0703125,95004.625,95011.0703125,0
2026-01-18 13:20:00+00:00,94908.8203125,94978.53125,94896.734375,94978.53125,20408320
2026-01-18 13:25:00+00:00,94912.6328125,94917.8046875,94884.125,94917.8046875,19478528
2026-01-18 13:30:00+00:00,94914.5390625,94929.046875,94910.390625,94920.6171875,37455872
2026-01-18 13:35:00+00:00,94930.0234375,94931.1875,94915.1953125,94915.1953125,1261568
2026-01-18 13:40:00+00:00,95124.75,95131.609375,94937.703125,94937.703125,36943872
2026-01-18 13:45:00+00:00,95140.9765625,95146.4375,95131.625,95131.625,55635968
2026-01-18 13:50:00+00:00,95127.2578125,95139.0390625,95119.5703125,95139.0390625,84684800
2026-01-18 13:55:00+00:00,95115.234375,95125.296875,95113.6796875,95125.296875,8312832
2026-01-18 14:00:00+00:00,95103.1796875,95118.6171875,95103.1796875,95118.6171875,0
2026-01-18 14:05:00+00:00,95111.359375,95126.5390625,95098.9765625,95098.9765625,0
2026-01-18 14:10:00+00:00,95145.65625,95145.65625,95105.2109375,95105.2109375,18466816
2026-01-18 14:15:00+00:00,95243.765625,95275.953125,95199.5078125,95199.5078125,0
2026-01-18 14:20:00+00:00,95162.296875,95245.2890625,95162.296875,95245.2890625,88766464
2026-01-18 14:25:00+00:00,95154.5625,95169.7421875,95122.8046875,95162.7421875,136452096
2026-01-18 14:30:00+00:00,95210.984375,95210.984375,95134.1640625,95134.1640625,77406208
2026-01-18 14:35:00+00:00,95129.46875,95200.9140625,95129.46875,95198.1796875,22571008
2026-01-18 14:40:00+00:00,95095.5859375,95120.4140625,95095.5859375,95120.4140625,100425728
2026-01-18 14:45:00+00:00,95042.59375,95100.6171875,95042.59375,95092.8828125,62427136
2026-01-18 14:50:00+00:00,95052.15625,95068.6953125,95036.671875,95044.4375,0
2026-01-18 14:55:00+00:00,94904.9375,95041.921875,94904.9375,95041.921875,31551488
2026-01-18 15:00:00+00:00,94918.4765625,94957.390625,94891.65625,94931.953125,0
2026-01-18 15:05:00+00:00,94962.1953125,94989.1171875,94918.4765625,94918.4765625,0
2026-01-18 15:10:00+00:00,94974.1328125,94983.2578125,94967.5859375,94967.5859375,0
2026-01-18 15:15:00+00:00,95020.2890625,95020.2890625,94978.6640625,94982.296875,0
2026-01-18 15:20:00+00:00,94999.1640625,95023.890625,94999.1640625,95023.890625,0
2026-01-18 15:25:00+00:00,95033.9140625,95033.9140625,95006.046875,95019.0625,0
2026-01-18 15:30:00+00:00,95005.4375,95029.4453125,95005.4375,95029.4453125,0
2026-01-18 15:35:00+00:00,95051.078125,95051.078125,95011.9609375,95019.1953125,0
2026-01-18 15:40:00+00:00,95072.390625,95075.3671875,95050.6171875,95050.6171875,0
2026-01-18 15:45:00+00:00,95050.53125,95059.140625,95021.828125,95023.0,0
2026-01-18 15:50:00+00:00,95061.015625,95061.015625,95031.28125,95033.7734375,0
2026-01-18 15:55:00+00:00,95088.28125,95088.28125,95062.7265625,95062.7265625,0
2026-01-18 16:00:00+00:00,95070.296875,95082.828125,95044.390625,95082.828125,0
2026-01-18 16:05:00+00:00,95102.9921875,95144.8359375,95075.953125,95075.953125,0
2026-01-18 16:10:00+00:00,95117.1171875,95143.859375,95117.1171875,95138.71875,0
2026-01-18 16:15:00+00:00,95126.390625,95126.390625,95111.4609375,95111.4609375,0
2026-01-18 16:20:00+00:00,95138.609375,95142.125,95104.90625,95119.1328125,31598592
2026-01-18 16:25:00+00:00,95060.3125,95133.5703125,95056.1875,95133.5703125,0
2026-01-18 16:30:00+00:00,95071.4296875,95095.03125,95056.9375,95067.4140625,0
2026-01-18 16:35:00+00:00,95101.109375,95101.109375,95050.5234375,95055.3515625,0
2026-01-18 16:40:00+00:00,95138.09375,95143.4921875,95074.1328125,95074.1328125,0
2026-01-18 16:45:00+00:00,95126.2109375,95141.6953125,95126.2109375,95140.953125,0
2026-01-18 16:50:00+00:00,95157.6796875,95157.6796875,95104.1171875,95104.1171875,0
2026-01-18 16:55:00+00:00,95139.5,95142.7734375,95137.578125,95137.578125,0
2026-01-18 17:00:00+00:00,95134.796875,95139.421875,95124.078125,95124.078125,0
2026-01-18 17:05:00+00:00,95173.5390625,95204.8359375,95156.359375,95156.359375,977920
2026-01-18 17:10:00+00:00,95171.109375,95196.796875,95171.109375,95186.59375,0
2026-01-18 17:15:00+00:00,95194.265625,95194.265625,95121.7890625,95121.7890625,24994816
2026-01-18 17:20:00+00:00,95201.5625,95212.921875,95201.5625,95205.796875,12691456
2026-01-18 17:25:00+00:00,95232.9609375,95232.9609375,95194.4609375,95194.4609375,0
2026-01-18 17:30:00+00:00,95223.6015625,95233.15625,95222.6171875,95222.6171875,23606272
2026-01-18 17:35:00+00:00,95182.7421875,95228.3203125,95182.7421875,95222.4765625,9837568
2026-01-18 17:40:00+00:00,95169.03125,95190.8515625,95164.2734375,95185.4765625,7585792
2026-01-18 17:45:00+00:00,95168.2890625,95168.6875,95157.9453125,95160.5546875,0
2026-01-18 17:50:00+00:00,95180.1015625,95180.1015625,95170.6875,95175.6953125,0
2026-01-18 17:55:00+00:00,95171.609375,95190.734375,95170.0703125,95178.109375,0
2026-01-18 18:00:00+00:00,95201.4921875,95229.9375,95194.4765625,95229.9375,0
2026-01-18 18:05:00+00:00,95187.265625,95197.625,95187.265625,95197.625,9777152
2026-01-18 18:10:00+00:00,95188.015625,95192.21875,95173.859375,95192.21875,10243072
2026-01-18 18:15:00+00:00,95166.65625,95202.953125,95159.890625,95202.953125,35649536
2026-01-18 18:20:00+00:00,95174.5625,95174.5625,95155.28125,95162.6953125,12737536
2026-01-18 18:25:00+00:00,95307.65625,95307.65625,95181.9609375,95181.9609375,795648
2026-01-18 18:30:00+00:00,95335.5703125,95364.1328125,95297.6484375,95337.421875,0
2026-01-18 18:35:00+00:00,95321.2890625,95346.6796875,95321.2890625,95346.6796875,72260608
2026-01-18 18:40:00+00:00,95322.796875,95330.40625,95305.0390625,95307.4921875,105846784
2026-01-18 18:45:00+00:00,95419.2109375,95419.2109375,95312.6171875,95312.6171875,51605504
2026-01-18 18:50:00+00:00,95398.484375,95416.0546875,95390.828125,95403.2421875,43172864
2026-01-18 18:55:00+00:00,95439.3671875,95488.1796875,95405.21875,95405.21875,119066624
2026-01-18 19:00:00+00:00,95469.8828125,95469.8828125,95408.9921875,95408.9921875,148057088
2026-01-18 19:05:00+00:00,95416.6640625,95475.015625,95414.8046875,95475.015625,66035712
2026-01-18 19:10:00+00:00,95408.453125,95411.34375,95406.4921875,95408.03125,66434048
2026-01-18 19:15:00+00:00,95351.234375,95411.703125,95351.234375,95411.5,98482176
2026-01-18 19:20:00+00:00,95416.7578125,95421.734375,95384.3203125,95392.2890625,16898048
2026-01-18 19:25:00+00:00,95420.453125,95465.4375,95420.453125,95430.578125,66961408
2026-01-18 19:30:00+00:00,95426.7421875,95426.7421875,95414.3359375,95420.328125,11644928
2026-01-18 19:35:00+00:00,95433.7421875,95442.9140625,95433.7421875,95441.1328125,52475904
2026-01-18 19:40:00+00:00,95401.3359375,95433.84375,95401.3359375,95433.328125,19628032
2026-01-18 19:45:00+00:00,95324.2734375,95381.734375,95324.2734375,95381.734375,0
2026-01-18 19:50:00+00:00,95308.9921875,95338.1796875,95308.9921875,95338.1640625,0
2026-01-18 19:55:00+00:00,95334.5625,95338.1875,95322.8125,95322.8125,112822272
2026-01-18 20:00:00+00:00,95313.71875,95348.921875,95313.71875,95345.9609375,55994368
2026-01-18 20:05:00+00:00,95293.296875,95333.4453125,95293.296875,95333.4453125,0
2026-01-18 20:10:00+00:00,95260.4609375,95288.9296875,95260.4609375,95274.203125,17686528
2026-01-18 20:15:00+00:00,95304.6875,95304.6875,95267.6875,95267.6875,25999360
2026-01-18 20:20:00+00:00,95389.75,95389.75,95323.8203125,95328.953125,0
2026-01-18 20:25:00+00:00,95397.640625,95406.9765625,95386.2265625,95396.171875,20361216
2026-01-18 20:30:00+00:00,95404.546875,95406.5234375,95398.734375,95406.5234375,0
2026-01-18 20:35:00+00:00,95326.0703125,95377.21875,95326.0703125,95377.21875,0
2026-01-18 20:40:00+00:00,95312.71875,95312.71875,95285.8828125,95291.625,9150464
2026-01-18 20:45:00+00:00,95331.3671875,95331.3671875,95289.765625,95303.8671875,51273728
2026-01-18 20:50:00+00:00,95287.296875,95324.5234375,95287.296875,95313.828125,6301696
2026-01-18 20:55:00+00:00,95266.8046875,95279.6171875,95266.8046875,95279.6171875,11071488
2026-01-18 21:00:00+00:00,95268.3203125,95268.3203125,95245.46875,95266.96875,0
2026-01-18 21:05:00+00:00,95248.1796875,95274.7109375,95248.1796875,95270.2109375,0
2026-01-18 21:10:00+00:00,95311.6328125,95311.6328125,95274.8515625,95274.8515625,12847104
2026-01-18 21:15:00+00:00,95297.8671875,95317.9609375,95297.1953125,95317.9609375,0
2026-01-18 21:20:00+00:00,95288.5234375,95301.8125,95288.5234375,95301.8125,0
2026-01-18 21:25:00+00:00,95272.5390625,95289.125,95272.5390625,95289.125,16369664
2026-01-18 21:30:00+00:00,95318.203125,95318.203125,95261.328125,95261.328125,34365440
2026-01-18 21:35:00+00:00,95351.609375,95351.609375,95328.3046875,95328.3046875,5044224
2026-01-18 21:40:00+00:00,95343.2109375,95349.1484375,95339.9296875,95349.1484375,0
2026-01-18 21:45:00+00:00,95387.796875,95396.859375,95346.9453125,95346.9453125,0
2026-01-18 21:50:00+00:00,95381.9296875,95389.9453125,95351.40625,95389.9453125,34998272
2026-01-18 21:55:00+00:00,95388.8515625,95390.3359375,95377.5859375,95377.5859375,64749568
2026-01-18 22:00:00+00:00,95392.5859375,95392.5859375,95363.46875,95389.390625,0
2026-01-18 22:05:00+00:00,95422.234375,95435.90625,95395.6640625,95395.6640625,0
2026-01-18 22:10:00+00:00,95453.1484375,95453.1484375,95414.4765625,95432.1953125,119683072
2026-01-18 22:15:00+00:00,95456.0859375,95473.25,95451.2109375,95473.25,0
2026-01-18 22:20:00+00:00,95431.4765625,95454.9765625,95431.4765625,95454.9765625,39204864
2026-01-18 22:25:00+00:00,95422.1796875,95429.8046875,95422.1796875,95428.75,0
2026-01-18 22:30:00+00:00,95426.625,95426.625,95417.34375,95423.3203125,50827264
2026-01-18 22:35:00+00:00,95425.25,95426.8828125,95400.9609375,95421.1171875,10334208
2026-01-18 22:40:00+00:00,95443.4296875,95459.5390625,95404.265625,95404.265625,0
2026-01-18 22:45:00+00:00,95446.7421875,95458.7265625,95444.3125,95444.3125,0
2026-01-18 22:50:00+00:00,95432.6796875,95437.1015625,95428.96875,95432.90625,503808
2026-01-18 22:55:00+00:00,95458.40625,95472.65625,95458.40625,95472.65625,49154048
2026-01-18 23:00:00+00:00,95194.1640625,95416.59375,95194.1640625,95416.59375,0
2026-01-18 23:05:00+00:00,95058.109375,95058.109375,94968.0546875,94998.28125,197410816
2026-01-18 23:10:00+00:00,95092.9921875,95092.9921875,94964.2578125,95009.4765625,143747072
2026-01-18 23:15:00+00:00,95123.1171875,95123.1171875,95027.296875,95027.296875,142860288
2026-01-18 23:20:00+00:00,94821.921875,95129.578125,94821.921875,95123.6953125,94883840
2026-01-18 23:25:00+00:00,94658.875,94918.6171875,94658.875,94918.6171875,315117568
2026-01-18 23:30:00+00:00,94665.5234375,94758.21875,94577.7421875,94577.7421875,313477120
2026-01-18 23:35:00+00:00,94606.59375,94645.90625,94556.4921875,94556.4921875,223000576
2026-01-18 23:40:00+00:00,94440.859375,94534.25,94440.859375,94534.25,268722176
2026-01-18 23:45:00+00:00,93789.90625,94461.4765625,93789.90625,94461.4765625,696743936
2026-01-18 23:50:00+00:00,93773.6640625,93956.2265625,93773.6640625,93843.4609375,377131008
2026-01-18 23:55:00+00:00,93614.421875,93732.1171875,93595.4140625,93719.75,598276096
2026-01-19 00:00:00+00:00,92613.546875,93646.9140625,92400.328125,93646.9140625,1030739968
2026-01-19 00:05:00+00:00,92962.28125,93017.09375,92714.5234375,92958.203125,1272371200
2026-01-19 00:10:00+00:00,92728.609375,92852.8125,92572.4609375,92852.8125,822546432
2026-01-19 00:15:00+00:00,92557.0546875,92636.1875,92289.421875,92425.3671875,673630208
2026-01-19 00:20:00+00:00,92574.4765625,92574.4765625,92286.546875,92367.3984375,648214528
2026-01-19 00:25:00+00:00,92511.0703125,92575.9453125,92432.1875,92562.4453125,642752512
2026-01-19 00:30:00+00:00,92606.2421875,92656.84375,92336.0234375,92656.84375,702668800
2026-01-19 00:35:00+00:00,92780.0234375,92780.0234375,92490.4921875,92553.4375,255631360
2026-01-19 00:40:00+00:00,92951.84375,92980.8203125,92789.1875,92789.1875,354785280
2026-01-19 00:45:00+00:00,92768.2578125,92941.546875,92768.2578125,92941.546875,274595840
2026-01-19 00:50:00+00:00,92689.59375,92804.2734375,92689.59375,92804.2734375,135710720
2026-01-19 00:55:00+00:00,92697.59375,92734.484375,92689.0,92734.484375,174893056
2026-01-19 01:00:00+00:00,92582.8203125,92703.4140625,92553.5859375,92703.4140625,266649600
2026-01-19 01:05:00+00:00,92700.125,92724.296875,92599.6875,92599.6875,164235264
2026-01-19 01:10:00+00:00,92735.9765625,92792.6171875,92735.6015625,92753.28125,150550528
2026-01-19 01:15:00+00:00,92775.0,92775.0,92738.140625,92738.140625,135153664
2026-01-19 01:20:00+00:00,92592.3046875,92775.0,92592.3046875,92775.0,182904832
2026-01-19 01:25:00+00:00,92574.390625,92605.3828125,92574.390625,92593.109375,139952128
2026-01-19 01:30:00+00:00,92588.71875,92639.5703125,92540.828125,92540.828125,239015936
2026-01-19 01:35:00+00:00,92688.9296875,92710.5703125,92651.6015625,92690.6484375,51720192
2026-01-19 01:40:00+00:00,92532.8984375,92623.296875,92532.8984375,92598.421875,124370944
2026-01-19 01:45:00+00:00,92254.8046875,92505.75,92254.8046875,92505.75,58902528
2026-01-19 01:50:00+00:00,92299.578125,92323.7265625,92234.4140625,92234.4140625,173840384
2026-01-19 01:55:00+00:00,92509.7265625,92526.890625,92285.4453125,92285.4453125,118274048
2026-01-19 02:00:00+00:00,92463.5390625,92533.640625,92457.2109375,92529.109375,70490112
2026-01-19 02:05:00+00:00,92504.3671875,92537.5546875,92471.4296875,92471.4296875,369539072
2026-01-19 02:10:00+00:00,92366.875,92430.578125,92366.875,92413.546875,49088512
2026-01-19 02:15:00+00:00,92421.09375,92421.09375,92366.15625,92379.90625,925696
2026-01-19 02:20:00+00:00,92599.1015625,92599.1015625,92423.546875,92440.3984375,65275904
2026-01-19 02:25:00+00:00,92456.578125,92575.2578125,92391.8515625,92575.2578125,241999872
2026-01-19 02:30:00+00:00,92511.2578125,92511.2578125,92454.0234375,92467.9453125,109101056
2026-01-19 02:35:00+00:00,92498.0546875,92506.5390625,92480.5078125,92506.5390625,30779392
2026-01-19 02:40:00+00:00,92533.9765625,92555.21875,92505.828125,92505.828125,0
2026-01-19 02:45:00+00:00,92502.171875,92537.234375,92471.3671875,92537.234375,63956992
2026-01-19 02:50:00+00:00,92552.1328125,92569.2734375,92528.3203125,92569.2265625,77543424
2026-01-19 02:55:00+00:00,92518.2109375,92542.484375,92498.0625,92542.484375,64184320
2026-01-19 03:00:00+00:00,92578.8828125,92578.8828125,92536.8203125,92536.8203125,69429248
2026-01-19 03:05:00+00:00,92615.3359375,92615.3359375,92555.8125,92555.8125,85653504
2026-01-19 03:10:00+00:00,92659.2109375,92675.125,92648.8359375,92675.125,159997952
2026-01-19 03:15:00+00:00,92740.4765625,92740.625,92675.9765625,92675.9765625,101427200
2026-01-19 03:20:00+00:00,92506.21875,92722.78125,92506.21875,92722.78125,0
2026-01-19 03:25:00+00:00,92529.9140625,92536.0703125,92483.171875,92483.171875,0
2026-01-19 03:30:00+00:00,92481.3828125,92515.734375,92481.3828125,92510.359375,367312896
2026-01-19 03:35:00+00:00,92568.6015625,92568.6015625,92500.0,92500.0,19200000
2026-01-19 03:40:00+00:00,92608.40625,92608.40625,92523.671875,92523.671875,196143104
2026-01-19 03:45:00+00:00,92601.3515625,92602.0390625,92582.6953125,92600.0,38889472
2026-01-19 03:50:00+00:00,92661.71875,92661.71875,92610.7734375,92610.7734375,27582464
2026-01-19 03:55:00+00:00,92642.5625,92654.5,92642.5625,92645.5390625,70914048
2026-01-19 04:00:00+00:00,92682.65625,92682.65625,92588.1171875,92654.5546875,102637568
2026-01-19 04:05:00+00:00,92564.4609375,92641.671875,92564.4609375,92625.203125,122437632
2026-01-19 04:10:00+00:00,92586.828125,92602.4609375,92562.7109375,92562.7109375,59070464
2026-01-19 04:15:00+00:00,92582.1171875,92582.1171875,92555.3828125,92564.765625,45889536
2026-01-19 04:20:00+00:00,92481.0,92598.234375,92481.0,92598.234375,17682432
2026-01-19 04:25:00+00:00,92602.703125,92602.703125,92484.5,92496.7734375,0
2026-01-19 04:30:00+00:00,92630.3671875,92641.3359375,92624.03125,92629.046875,199811072
2026-01-19 04:35:00+00:00,92603.46875,92612.828125,92527.8515625,92610.515625,0
2026-01-19 04:40:00+00:00,92642.984375,92656.34375,92641.0234375,92641.0234375,65505280
2026-01-19 04:45:00+00:00,92641.5859375,92641.5859375,92623.9765625,92632.640625,194748416
2026-01-19 04:50:00+00:00,92663.3125,92663.3125,92639.96875,92639.96875,66877440
2026-01-19 04:55:00+00:00,92674.09375,92679.6875,92665.0859375,92671.421875,98861056
2026-01-19 05:00:00+00:00,92698.125,92704.25,92630.9921875,92630.9921875,62494720
2026-01-19 05:05:00+00:00,92684.59375,92706.7109375,92661.578125,92697.4453125,23805952
